"unique_plant_ID","ind_number","species","functional_group","date_measurement","date_planting","collector","height_vegetative_str","vegetative_width","leaf_length1","leaf_length2","leaf_length3","number_leaves"
"CHE.hi.warm.bare.wf.08.19.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",42,NA,38,42,37,7
"CHE.hi.warm.bare.wf.08.20.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",71,NA,39,39,41,14
"CHE.hi.warm.bare.wf.08.21.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",94,NA,17,14,11,6
"CHE.hi.warm.bare.wf.08.22.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",74,NA,40,38,32,12
"CHE.hi.warm.bare.wf.08.23.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",33,NA,28,29,28,7
"CHE.hi.warm.bare.wf.08.24.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",43,NA,39,35,25,5
"CHE.hi.warm.bare.wf.08.25.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",144,NA,137,120,110,5
"CHE.hi.warm.bare.wf.08.26.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",58,NA,58,54,42,8
"CHE.hi.warm.bare.wf.08.27.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",48,NA,8,7,3,3
"CHE.hi.warm.bare.wf.08.28.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",49,NA,40,37,35,8
"CHE.hi.warm.bare.wf.08.29.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",65,NA,54,62,37,5
"CHE.hi.warm.bare.wf.08.30.2",2,"cenjac","forb",2021-06-24,2021-06-24,"EI",152,NA,148,100,131,5
"CHE.hi.ambi.bare.wf.08.01.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",182,NA,143,86,70,5
"CHE.hi.ambi.bare.wf.08.02.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",175,NA,170,163,100,3
"CHE.hi.ambi.bare.wf.08.03.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",290,NA,271,194,225,4
"CHE.hi.ambi.bare.wf.08.04.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",407,NA,374,224,253,4
"CHE.hi.ambi.bare.wf.08.05.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",59,NA,16,16,15,14
"CHE.hi.ambi.bare.wf.08.06.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",64,NA,63,58,58,8
"CHE.hi.ambi.bare.wf.08.07.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",303,NA,279,203,149,4
"CHE.hi.ambi.bare.wf.08.08.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",239,NA,136,146,100,11
"CHE.hi.ambi.bare.wf.08.09.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",71,NA,14,12,10,7
"CHE.hi.ambi.bare.wf.08.10.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",34,NA,14,3,NA,2
"CHE.hi.ambi.bare.wf.08.11.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",134,NA,44,45,42,24
"CHE.hi.ambi.bare.wf.08.12.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",158,NA,150,152,127,5
"CHE.hi.ambi.bare.wf.08.13.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",170,NA,163,134,162,4
"CHE.hi.ambi.bare.wf.08.14.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",182,NA,180,160,151,5
"CHE.hi.ambi.bare.wf.08.15.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",69,NA,19,19,18,30
"CHE.hi.ambi.bare.wf.08.16.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",152,NA,104,75,68,7
"CHE.hi.ambi.bare.wf.08.17.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",55,NA,53,40,26,5
"CHE.hi.ambi.bare.wf.08.18.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",66,NA,19,19,17,26
"CHE.hi.ambi.bare.wf.08.19.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",53,NA,50,48,37,7
"CHE.hi.ambi.bare.wf.08.20.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",124,NA,49,47,37,16
"CHE.hi.ambi.bare.wf.08.21.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",63,NA,11,10,10,6
"CHE.hi.ambi.bare.wf.08.22.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",62,NA,41,35,31,11
"CHE.hi.ambi.bare.wf.08.23.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",66,NA,55,52,54,7
"CHE.hi.ambi.bare.wf.08.24.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",50,NA,47,41,37,10
"CHE.hi.ambi.bare.wf.08.25.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",170,NA,168,143,104,5
"CHE.hi.ambi.bare.wf.08.26.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",49,NA,44,44,32,8
"CHE.hi.ambi.bare.wf.08.27.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",87,NA,11,15,12,7
"CHE.hi.ambi.bare.wf.08.28.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",49,NA,46,45,43,8
"CHE.hi.ambi.bare.wf.08.29.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",66,NA,65,44,30,4
"CHE.hi.ambi.bare.wf.08.30.2",2,"cenjac","forb",2021-06-24,2021-06-24,"EI",108,NA,103,75,89,5
"CHE.hi.warm.vege.wf.08.01.1",1,"brapin","graminoid",2021-06-24,2021-06-24,"EI",186,NA,157,76,63,5
"CHE.hi.warm.vege.wf.08.02.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",119,NA,115,102,60,4
"CHE.hi.warm.vege.wf.08.03.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",241,NA,214,166,96,5
"CHE.hi.warm.vege.wf.08.04.1",1,"broere","graminoid",2021-06-24,2021-06-24,"EI",236,NA,216,186,198,6
"CHE.hi.warm.vege.wf.08.05.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",68,NA,18,17,17,20
"CHE.hi.warm.vege.wf.08.06.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",60,NA,55,52,42,6
"CHE.hi.warm.vege.wf.08.07.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",298,NA,275,170,239,5
"CHE.hi.warm.vege.wf.08.08.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",217,NA,144,134,109,4
"CHE.hi.warm.vege.wf.08.09.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",76,NA,13,13,13,6
"CHE.hi.warm.vege.wf.08.10.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",61,NA,58,39,35,5
"CHE.hi.warm.vege.wf.08.11.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",78,NA,44,42,38,12
"CHE.hi.warm.vege.wf.08.12.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",158,NA,150,132,133,4
"CHE.hi.warm.vege.wf.08.13.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",124,NA,118,100,107,4
"CHE.hi.warm.vege.wf.08.14.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",126,NA,122,94,95,6
"CHE.hi.warm.vege.wf.08.15.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",60,NA,19,18,19,26
"CHE.hi.warm.vege.wf.08.16.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",121,NA,104,82,39,3
"CHE.hi.warm.vege.wf.08.17.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",88,NA,83,74,73,6
"CHE.hi.warm.vege.wf.08.18.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",31,NA,13,14,12,12
"CHE.hi.warm.vege.wf.08.19.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",68,NA,54,58,62,8
"CHE.hi.warm.vege.wf.08.20.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",110,NA,42,41,38,22
"CHE.hi.warm.vege.wf.08.21.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",82,NA,15,16,13,6
"CHE.hi.warm.vege.wf.08.22.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",116,NA,38,35,37,18
"CHE.hi.warm.vege.wf.08.23.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",53,NA,44,40,37,8
"CHE.hi.warm.vege.wf.08.24.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",39,NA,37,24,27,6
"CHE.hi.warm.vege.wf.08.25.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",88,NA,85,80,69,6
"CHE.hi.warm.vege.wf.08.26.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",75,NA,72,64,53,10
"CHE.hi.warm.vege.wf.08.27.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",72,NA,11,11,10,5
"CHE.hi.warm.vege.wf.08.28.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",84,NA,76,74,62,6
"CHE.hi.warm.vege.wf.08.29.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",63,NA,60,55,47,6
"CHE.hi.warm.vege.wf.08.30.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",106,NA,92,95,95,6
"CHE.hi.warm.bare.wf.09.01.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",86,NA,67,64,51,6
"CHE.hi.warm.bare.wf.09.02.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",130,NA,109,119,96,5
"CHE.hi.warm.bare.wf.09.03.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",286,NA,254,181,175,6
"CHE.hi.warm.bare.wf.09.04.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",375,NA,336,253,241,4
"CHE.hi.warm.bare.wf.09.05.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",31,NA,15,13,15,12
"CHE.hi.warm.bare.wf.09.06.2",2,"scacol","forb",2021-06-24,2021-06-24,"EI",23,NA,20,19,18,4
"CHE.hi.warm.bare.wf.09.07.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",308,NA,206,214,148,4
"CHE.hi.warm.bare.wf.09.08.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",191,NA,152,97,70,7
"CHE.hi.warm.bare.wf.09.09.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",74,NA,12,9,10,5
"CHE.hi.warm.bare.wf.09.10.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",53,NA,49,40,29,4
"CHE.hi.warm.bare.wf.09.11.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",95,NA,35,34,36,13
"CHE.hi.warm.bare.wf.09.12.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",139,NA,132,128,76,4
"CHE.hi.warm.bare.wf.09.13.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",177,NA,143,161,102,5
"CHE.hi.warm.bare.wf.09.14.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",110,NA,105,96,48,3
"CHE.hi.warm.bare.wf.09.15.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",58,NA,15,13,13,19
"CHE.hi.warm.bare.wf.09.16.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",174,NA,126,92,70,6
"CHE.hi.warm.bare.wf.09.17.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",78,NA,74,69,38,4
"CHE.hi.warm.bare.wf.09.18.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",35,NA,15,13,8,22
"CHE.hi.warm.bare.wf.09.19.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",43,NA,41,42,33,8
"CHE.hi.warm.bare.wf.09.20.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",54,NA,38,29,28,7
"CHE.hi.warm.bare.wf.09.21.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",65,NA,10,10,10,6
"CHE.hi.warm.bare.wf.09.22.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",81,NA,53,51,47,22
"CHE.hi.warm.bare.wf.09.23.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",47,NA,43,44,41,12
"CHE.hi.warm.bare.wf.09.24.2",2,"scacol","forb",2021-06-24,2021-06-24,"EI",29,NA,23,23,18,6
"CHE.hi.warm.bare.wf.09.25.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",45,NA,44,12,NA,2
"CHE.hi.warm.bare.wf.09.26.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",47,NA,45,48,42,10
"CHE.hi.warm.bare.wf.09.27.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",54,NA,9,7,6,5
"CHE.hi.warm.bare.wf.09.28.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",46,NA,45,42,42,8
"CHE.hi.warm.bare.wf.09.29.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",58,NA,54,46,35,5
"CHE.hi.warm.bare.wf.09.30.2",2,"cenjac","forb",2021-06-24,2021-06-24,"EI",146,NA,139,135,134,6
"CHE.hi.ambi.bare.wf.09.01.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",132,NA,94,101,39,5
"CHE.hi.ambi.bare.wf.09.02.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",170,NA,163,115,162,5
"CHE.hi.ambi.bare.wf.09.03.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",170,NA,161,159,85,3
"CHE.hi.ambi.bare.wf.09.04.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",302,NA,272,254,154,4
"CHE.hi.ambi.bare.wf.09.05.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",74,NA,20,20,19,34
"CHE.hi.ambi.bare.wf.09.06.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",31,NA,31,31,29,9
"CHE.hi.ambi.bare.wf.09.07.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",271,NA,249,167,197,4
"CHE.hi.ambi.bare.wf.09.08.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",73,NA,59,60,49,4
"CHE.hi.ambi.bare.wf.09.09.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",80,NA,10,11,8,3
"CHE.hi.ambi.bare.wf.09.10.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",28,NA,25,24,17,4
"CHE.hi.ambi.bare.wf.09.11.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",51,NA,34,36,35,11
"CHE.hi.ambi.bare.wf.09.12.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",177,NA,161,170,138,7
"CHE.hi.ambi.bare.wf.09.13.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",207,NA,200,190,136,4
"CHE.hi.ambi.bare.wf.09.14.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",158,NA,149,140,118,5
"CHE.hi.ambi.bare.wf.09.15.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",46,NA,17,15,13,18
"CHE.hi.ambi.bare.wf.09.16.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",150,NA,111,93,44,4
"CHE.hi.ambi.bare.wf.09.17.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",40,NA,38,20,28,4
"CHE.hi.ambi.bare.wf.09.18.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",50,NA,18,17,16,20
"CHE.hi.ambi.bare.wf.09.19.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",67,NA,61,50,49,10
"CHE.hi.ambi.bare.wf.09.20.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",51,NA,39,38,31,14
"CHE.hi.ambi.bare.wf.09.21.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",82,NA,14,13,12,5
"CHE.hi.ambi.bare.wf.09.22.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",72,NA,42,41,35,NA
"CHE.hi.ambi.bare.wf.09.23.2",2,"scacol","forb",2021-06-23,2021-06-23,"EI",22,NA,22,21,22,6
"CHE.hi.ambi.bare.wf.09.24.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",26,NA,15,16,16,9
"CHE.hi.ambi.bare.wf.09.25.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",147,NA,125,90,74,5
"CHE.hi.ambi.bare.wf.09.26.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",60,NA,56,50,59,8
"CHE.hi.ambi.bare.wf.09.27.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",85,NA,12,12,10,6
"CHE.hi.ambi.bare.wf.09.28.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",60,NA,58,58,34,5
"CHE.hi.ambi.bare.wf.09.29.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",52,NA,50,30,34,5
"CHE.hi.ambi.bare.wf.09.30.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",134,NA,128,114,78,5
"CHE.hi.ambi.vege.wf.09.01.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",124,NA,103,61,66,4
"CHE.hi.ambi.vege.wf.09.02.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",141,NA,113,120,50,3
"CHE.hi.ambi.vege.wf.09.03.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",445,NA,308,216,221,4
"CHE.hi.ambi.vege.wf.09.04.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",283,NA,256,249,125,3
"CHE.hi.ambi.vege.wf.09.05.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",49,NA,19,18,15,16
"CHE.hi.ambi.vege.wf.09.06.1",1,"scacol","forb",2021-06-23,2021-06-23,"EI",33,NA,23,23,19,6
"CHE.hi.ambi.vege.wf.09.07.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",366,NA,328,296,190,4
"CHE.hi.ambi.vege.wf.09.08.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",166,NA,125,74,54,6
"CHE.hi.ambi.vege.wf.09.09.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",57,NA,12,8,9,6
"CHE.hi.ambi.vege.wf.09.10.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",40,NA,35,30,27,4
"CHE.hi.ambi.vege.wf.09.11.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",72,NA,43,42,34,13
"CHE.hi.ambi.vege.wf.09.12.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",195,NA,160,196,153,6
"CHE.hi.ambi.vege.wf.09.13.2",2,"daucar","forb",2021-06-23,2021-06-23,"EI",178,NA,162,126,106,5
"CHE.hi.ambi.vege.wf.09.14.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",144,NA,136,101,97,5
"CHE.hi.ambi.vege.wf.09.15.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",37,NA,13,12,11,10
"CHE.hi.ambi.vege.wf.09.16.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",138,NA,119,104,62,3
"CHE.hi.ambi.vege.wf.09.17.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",35,NA,33,33,19,4
"CHE.hi.ambi.vege.wf.09.18.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",70,NA,17,18,18,20
"CHE.hi.ambi.vege.wf.09.19.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",74,NA,68,68,30,8
"CHE.hi.ambi.vege.wf.09.20.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",52,NA,32,34,28,10
"CHE.hi.ambi.vege.wf.09.21.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",91,NA,15,13,14,5
"CHE.hi.ambi.vege.wf.09.22.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",77,NA,49,46,41,16
"CHE.hi.ambi.vege.wf.09.23.2",2,"scacol","forb",2021-06-23,2021-06-23,"EI",24,NA,18,20,14,6
"CHE.hi.ambi.vege.wf.09.24.2",2,"scacol","forb",2021-06-23,2021-06-23,"EI",31,NA,26,25,19,6
"CHE.hi.ambi.vege.wf.09.25.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",134,NA,125,115,85,6
"CHE.hi.ambi.vege.wf.09.26.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",84,NA,76,78,60,7
"CHE.hi.ambi.vege.wf.09.27.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",63,NA,11,11,12,5
"CHE.hi.ambi.vege.wf.09.28.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",95,NA,85,82,53,8
"CHE.hi.ambi.vege.wf.09.29.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",36,NA,35,34,24,5
"CHE.hi.ambi.vege.wf.09.30.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",129,NA,112,92,51,3
"CHE.hi.warm.vege.wf.09.01.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",144,NA,100,71,63,5
"CHE.hi.warm.vege.wf.09.02.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",176,NA,165,131,79,3
"CHE.hi.warm.vege.wf.09.03.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",326,NA,295,222,185,4
"CHE.hi.warm.vege.wf.09.04.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",377,NA,336,240,186,4
"CHE.hi.warm.vege.wf.09.05.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",39,NA,15,14,14,12
"CHE.hi.warm.vege.wf.09.06.1",1,"scacol","forb",2021-06-23,2021-06-23,"EI",20,NA,16,15,13,6
"CHE.hi.warm.vege.wf.09.07.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",250,NA,241,200,71,3
"CHE.hi.warm.vege.wf.09.08.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",172,NA,111,101,76,5
"CHE.hi.warm.vege.wf.09.09.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",63,NA,10,10,9,6
"CHE.hi.warm.vege.wf.09.10.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",45,NA,45,28,6,3
"CHE.hi.warm.vege.wf.09.11.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",50,NA,32,33,32,14
"CHE.hi.warm.vege.wf.09.12.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",201,NA,186,160,118,5
"CHE.hi.warm.vege.wf.09.13.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",204,NA,186,178,136,4
"CHE.hi.warm.vege.wf.09.14.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",126,NA,117,90,35,3
"CHE.hi.warm.vege.wf.09.15.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",61,NA,18,19,18,18
"CHE.hi.warm.vege.wf.09.16.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",172,NA,123,90,66,5
"CHE.hi.warm.vege.wf.09.17.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",43,NA,40,37,35,6
"CHE.hi.warm.vege.wf.09.18.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",82,NA,21,20,21,38
"CHE.hi.warm.vege.wf.09.19.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",64,NA,58,60,48,8
"CHE.hi.warm.vege.wf.09.20.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",60,NA,48,41,36,12
"CHE.hi.warm.vege.wf.09.21.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",77,NA,12,11,11,5
"CHE.hi.warm.vege.wf.09.22.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",45,NA,42,38,34,12
"CHE.hi.warm.vege.wf.09.23.1",1,"scacol","forb",2021-06-23,2021-06-23,"EI",23,NA,22,23,15,4
"CHE.hi.warm.vege.wf.09.24.1",1,"scacol","forb",2021-06-23,2021-06-23,"EI",38,NA,37,33,28,7
"CHE.hi.warm.vege.wf.09.25.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",164,NA,155,149,103,5
"CHE.hi.warm.vege.wf.09.26.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",52,NA,48,49,50,8
"CHE.hi.warm.vege.wf.09.27.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",44,NA,9,9,9,4
"CHE.hi.warm.vege.wf.09.28.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",46,NA,40,41,35,6
"CHE.hi.warm.vege.wf.09.29.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",51,NA,50,39,23,5
"CHE.hi.warm.vege.wf.09.30.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",127,NA,120,91,88,6
"CHE.hi.warm.vege.wf.10.01.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",161,NA,119,74,53,5
"CHE.hi.warm.vege.wf.10.02.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",190,NA,178,150,113,5
"CHE.hi.warm.vege.wf.10.03.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",323,NA,283,290,171,5
"CHE.hi.warm.vege.wf.10.04.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",438,NA,364,393,236,7
"CHE.hi.warm.vege.wf.10.05.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",35,NA,14,14,11,10
"CHE.hi.warm.vege.wf.10.06.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",17,NA,13,12,12,6
"CHE.hi.warm.vege.wf.10.07.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",374,NA,331,272,225,8
"CHE.hi.warm.vege.wf.10.08.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",201,NA,142,67,108,4
"CHE.hi.warm.vege.wf.10.09.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",79,NA,13,11,11,7
"CHE.hi.warm.vege.wf.10.10.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",20,NA,18,18,16,5
"CHE.hi.warm.vege.wf.10.11.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",89,NA,40,39,31,14
"CHE.hi.warm.vege.wf.10.12.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",92,NA,84,79,59,4
"CHE.hi.warm.vege.wf.10.13.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",189,NA,176,143,100,6
"CHE.hi.warm.vege.wf.10.14.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",137,NA,127,117,108,5
"CHE.hi.warm.vege.wf.10.15.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",42,NA,15,13,13,18
"CHE.hi.warm.vege.wf.10.16.1",1,"brapin","graminoid",2021-06-23,2021-06-23,"EI",218,NA,179,156,192,9
"CHE.hi.warm.vege.wf.10.17.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",39,NA,35,22,21,4
"CHE.hi.warm.vege.wf.10.18.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",47,NA,16,15,14,16
"CHE.hi.warm.vege.wf.10.19.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",50,NA,45,43,33,6
"CHE.hi.warm.vege.wf.10.20.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",90,NA,37,38,37,16
"CHE.hi.warm.vege.wf.10.21.2",2,"medlup","legume",2021-06-23,2021-06-23,"EI",74,NA,13,12,12,6
"CHE.hi.warm.vege.wf.10.22.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",112,NA,40,40,36,19
